id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
17156,220000038583,payment,card,9053,0,0,st-ch_3TI9j4FfuIutquDb0KSzkvIq,7a7b7f4f-d6f5-4417-9a9d-3890492ae5ba,0296,MASTERCARD,Credit Card,,Stripe,,1775230418000,credit,TERMINAL
17157,220000038585,payment,card,3728,0,0,st-ch_3TI9tyFfuIutquDb1zV2SeDO,91ca2b2e-36b3-417c-a436-25a2232b5699,8731,VISA,Credit Card,,Stripe,,1775231094000,credit,TERMINAL
17158,220000038587,payment,cash,1278,1278,0,,,,,,,,,1775231701000,,
17159,220000038589,payment,card,7455,0,0,st-ch_3TIAD7FfuIutquDb1GddQq9q,0a4766f0-51e6-42a5-9566-8eefd0ff8fa7,5869,VISA,Debit Card,,Stripe,,1775232281000,debit,TERMINAL
17160,220000038591,payment,card,1811,0,0,st-ch_3TIAcKFfuIutquDb12hBWXXf,55bc9887-eda8-4bf6-803c-de2e310b09a0,4080,VISA,Credit Card,,Stripe,,1775233843000,credit,TERMINAL
17162,220000038592,payment,cash,10401,10401,0,,,,,,,,,1775234148000,,
17163,220000038594,payment,card,5858,0,0,st-ch_3TIAjNFfuIutquDb0xzUy4Ig,bcda9011-ce6f-4510-a0e6-a28545985f27,9324,MASTERCARD,Credit Card,,Stripe,,1775234281000,credit,TERMINAL
17164,220000038597,payment,card,8786,0,0,st-ch_3TIAprFfuIutquDb0BgmR21l,07c5700c-ba8b-4908-b2e2-e3df7889f448,4528,VISA,Credit Card,,Stripe,,1775234682000,credit,TERMINAL
17165,220000038600,payment,card,1065,0,0,st-ch_3TIBC1FfuIutquDb1oz7esIy,954f318e-739e-4bf2-84d0-063d6e887025,7001,AMEX,Credit Card,,Stripe,,1775236056000,credit,TERMINAL
17166,220000038601,payment,cash,2630,2630,0,,,,,,,,,1775236620000,,
17167,220000038602,payment,card,2200,0,0,st-ch_3TIBmVFfuIutquDb1ycjFdI5,780da7b4-f8af-4dca-8ede-446c58328456,9684,VISA,Credit Card,,Stripe,,1775238319000,credit,TERMINAL
17168,220000038605,payment,card,7242,0,4047,st-ch_3TIBuvFfuIutquDb0KGDNUmf,cbf79b1a-9b3e-4817-9260-96b56f76304e,8873,VISA,Credit Card,,Stripe,,1775238841000,credit,TERMINAL
17169,220000038606,refund,card,-4047,0,0,,,,,Credit Card,,Stripe,,1775238898000,,
17171,220000038608,payment,ecom,438794,0,0,,,,,,deposit,,,1775240393000,,
17173,220000038610,payment,card,7455,0,0,st-ch_3TICN7FfuIutquDb19WmAJM2,000acce1-5ec1-4845-974d-b7e3ea5022dc,2423,VISA,Credit Card,,Stripe,,1775240589000,credit,TERMINAL
17174,220000038613,payment,card,19170,0,0,st-ch_3TID5IFfuIutquDb1g9OzoPO,4a6a1caa-1b69-4907-8374-fd1e20c081f3,0706,VISA,Debit Card,,Stripe,,1775243327000,debit,TERMINAL
17176,220000038615,payment,cash,2500,2500,0,,,,,,deposit,,,1775244422000,,
17177,220000038617,payment,card,2500,0,0,st-ch_3TIDhPFfuIutquDb1N6KMeUT,641132e2-95b1-4b5a-b87a-b3dbb7f5afd7,3005,AMEX,Credit Card,,Stripe,,1775245691000,credit,TERMINAL
17178,220000038621,payment,cash,2556,2556,0,,,,,,,,,1775248417000,,
17179,220000038624,payment,cash,4863,4863,0,,,,,,,,,1775250430000,,
17180,220000038626,payment,cash,1278,1278,0,,,,,,,,,1775251492000,,
17181,220000038628,payment,card,6227,0,0,st-ch_3TIFIfFfuIutquDb1R4Bnk66,283b1b76-bdfb-46a9-9adf-9d9efad51ad6,1001,AMEX,Credit Card,,Stripe,,1775251845000,credit,TERMINAL
17183,220000038629,payment,credit,2500,0,0,,,,,,,,,1775252428000,,
17184,220000038629,payment,cash,36373,36373,0,,,,,,,,,1775252428000,,
17182,220000038631,payment,card,5488,0,0,st-ch_3TIFRoFfuIutquDb00GZDx2F,d21ee664-cddb-424c-b970-71322541afd5,3776,VISA,Credit Card,,Stripe,,1775252412000,credit,TERMINAL
17185,220000038632,payment,cash,1100,1100,0,,,,,,,,,1775252623000,,
17186,220000038633,payment,cash,3195,3195,0,,,,,,,,,1775253748000,,
17187,220000038639,payment,card,3320,0,0,st-ch_3TIVMFFfuIutquDb1wWS5W7K,495a4848-97e6-4767-afe7-9a3e984d093d,1009,AMEX,Credit Card,,Stripe,,1775313571000,credit,TERMINAL
17188,220000038640,payment,card,852,0,0,st-ch_3TIVN9FfuIutquDb1EiSR3ZJ,3ae0b4ac-78dd-4eaf-a377-57eed031f20b,1009,AMEX,Credit Card,,Stripe,,1775313627000,credit,TERMINAL
17189,220000038641,payment,credit,2500,0,0,,,,,,,,,1775313949000,,
17190,220000038643,payment,card,17767,0,0,st-ch_3TIVh1FfuIutquDb1YwbtL8H,84871fc6-5831-4b49-b223-40f6b5367a92,6831,MASTERCARD,Credit Card,,Stripe,,1775314859000,credit,TERMINAL
17191,220000038645,payment,cash,1065,1065,0,,,,,,,,,1775316923000,,
17192,220000038647,payment,card,3100,0,0,st-ch_3TIWLGFfuIutquDb0yUz3FR9,a6a18ca0-1de4-4879-a268-4c7676ab5eee,1039,VISA,Debit Card,,Stripe,,1775317353000,debit,TERMINAL
17193,220000038649,payment,card,639,0,0,st-ch_3TIWT0FfuIutquDb0406bDvt,05c4891f-62aa-46c7-861d-29f4ea23f3c0,2527,VISA,Debit Card,,Stripe,,1775317834000,debit,TERMINAL
17194,220000038650,payment,card,12248,0,0,st-ch_3TIWf4FfuIutquDb0r93xdfk,c0c283c6-4b87-45d5-9876-183f5df05637,9492,VISA,Debit Card,,Stripe,,1775318582000,debit,TERMINAL
17195,220000038652,payment,cash,3130,3130,0,,,,,,,,,1775318719000,,
17196,220000038658,payment,cash,3195,3195,0,,,,,,,,,1775320541000,,
17197,220000038659,payment,credit,2500,0,0,,,,,,,,,1775320699000,,
17198,220000038659,payment,cash,20398,20398,0,,,,,,,,,1775320699000,,
17199,220000038661,payment,card,3195,0,0,st-ch_3TIXHbFfuIutquDb1tIt9rc9,ea5d7dd0-d6c4-4414-a6e5-0b50346b65c6,1557,MASTERCARD,Credit Card,,Stripe,,1775320970000,credit,TERMINAL
17200,220000038667,payment,card,93006,0,0,st-ch_3TIXTmFfuIutquDb0M3Ok4gD,94849727-38b1-460b-873e-f4a713a9b654,8678,VISA,Credit Card,,Stripe,,1775321726000,credit,TERMINAL
17201,220000038668,payment,card,4887,0,0,st-ch_3TIXUZFfuIutquDb0RNUXmVB,d4fb5365-a4af-40d0-b64b-63e42a07f925,2295,VISA,Credit Card,,Stripe,,1775321774000,credit,TERMINAL
17202,220000038669,payment,check,258734,0,0,,,,,,,,,1775322498000,,
17203,220000038669,payment,cash,200000,200000,0,,,,,,,,,1775322498000,,
17204,220000038671,payment,cash,4793,4793,0,,,,,,,,,1775324675000,,
17205,220000038673,payment,card,2130,0,0,st-ch_3TIYKtFfuIutquDb1CE3cvwH,9e03e262-0aec-47c9-ae85-4c49bf8153f0,5831,VISA,Debit Card,,Stripe,,1775325019000,debit,TERMINAL
17206,220000038675,payment,card,237335,0,0,st-ch_3TIYUTFfuIutquDb1EPQiyqY,785db31a-5bda-40cb-a415-4eecf8d75117,1367,MASTERCARD,Credit Card,,Stripe,,1775325613000,credit,TERMINAL
17207,220000038677,payment,card,4260,0,0,st-ch_3TIYeAFfuIutquDb1veOuKLz,79adea52-e36a-4ce5-a701-fa8be39595af,5291,MASTERCARD,Credit Card,,Stripe,,1775326214000,credit,TERMINAL
17208,220000038679,payment,card,2500,0,0,st-ch_3TIYzAFfuIutquDb0W9GDfBv,9a49e2f4-62bb-47cb-955a-1ff287973fbb,3636,VISA,Credit Card,,Stripe,,1775327516000,credit,TERMINAL
17209,220000038680,payment,card,7455,0,0,st-ch_3TIZ0sFfuIutquDb053ElNcC,16cd0780-121e-4061-9384-c0fe56651864,8450,MASTERCARD,Debit Card,,Stripe,,1775327622000,debit,TERMINAL
17210,220000038681,payment,card,2500,0,0,st-ch_3TIZ6XFfuIutquDb1GXilhC4,a28dfd09-a4d0-444b-87fa-1a430739e94d,9329,VISA,Debit Card,,Stripe,,1775327973000,debit,TERMINAL
17211,220000038683,payment,credit,438794,0,0,,,,,,,,,1775332029000,,
17212,220000038691,payment,cash,2556,2556,0,,,,,,,,,1775398832000,,
17214,220000038694,payment,card,8478,0,0,st-ch_3TIsZ3FfuIutquDb1wbPqvdC,4c206662-44e6-4245-a862-cb10645c7769,0519,VISA,Credit Card,,Stripe,,1775402777000,credit,TERMINAL
17215,220000038694,payment,credit,10000,0,0,,,,,,,,,1775402793000,,
17217,220000038695,payment,cash,5538,5538,0,,,,,,,,,1775402867000,,
17218,220000038701,payment,card,266250,0,0,st-ch_3TItmCFfuIutquDb0pDXJqXf,dc4d8181-3eb0-4d51-ba85-e6ff49f798f8,5307,VISA,Debit Card,,Stripe,,1775407436000,debit,TERMINAL
17220,220000038702,payment,cash,533,533,0,,,,,,,,,1775408475000,,
17221,220000038703,payment,card,8520,0,0,st-ch_3TIu6sFfuIutquDb0uRED8kI,663ef52b-2600-4f58-8dcd-63d265ffa26d,4322,MASTERCARD,Credit Card,,Stripe,,1775408718000,credit,TERMINAL
17222,220000038705,payment,card,55380,0,0,st-ch_3TIuQAFfuIutquDb0p5cKSKz,01b91527-a099-4819-a056-b5e83dc064c8,8439,MASTERCARD,Debit Card,,Stripe,,1775409914000,debit,TERMINAL
17223,220000038708,payment,card,3408,0,0,st-ch_3TIvdCFfuIutquDb1Lqu6KkO,7224120d-eb50-4a51-b4e2-853c6d2f080a,4020,VISA,Debit Card,,Stripe,,1775414566000,debit,TERMINAL
17224,220000038709,payment,card,2130,0,0,st-ch_3TIvpMFfuIutquDb1xPKxW3c,e4f6feb3-f6ad-423c-9072-be98b15155dc,4169,VISA,Debit Card,,Stripe,,1775415320000,debit,TERMINAL
17225,220000038712,payment,card,2130,0,0,st-ch_3TIwDMFfuIutquDb1AgFrQTP,26c30c3f-b7ac-4765-addf-030eab39ad59,4020,VISA,Debit Card,,Stripe,,1775416807000,debit,TERMINAL
17226,220000038714,payment,card,7988,0,0,st-ch_3TIwFfFfuIutquDb1F90sUNt,d5ad326c-65dd-40f6-b1d6-76759a0b1893,6809,VISA,Debit Card,,Stripe,,1775416951000,debit,TERMINAL
17228,220000038722,payment,card,1500,0,0,st-ch_3TJE1jFfuIutquDb0vpFibMB,49ed65b4-36c2-4003-8ed3-de7eb789d8b3,9646,VISA,Debit Card,deposit,Stripe,,1775485278000,debit,TERMINAL
17229,220000038725,payment,card,8727,0,0,st-ch_3TJEHMFfuIutquDb1ZKMjRc3,1347d026-2ec5-4db4-90a5-17d34b85fe89,5984,MASTERCARD,Debit Card,,Stripe,,1775486247000,debit,TERMINAL
17230,220000038728,payment,card,15762,0,0,st-ch_3TJEdDFfuIutquDb1RYZZyag,5723a07a-a760-4437-8b7b-e55951b75ace,7388,VISA,Debit Card,,Stripe,,1775487603000,debit,TERMINAL
17231,220000038736,payment,card,1598,0,0,st-ch_3TJFWwFfuIutquDb1cco2Yb1,818b290f-685c-42f9-8515-4179eb78ce83,2273,MASTERCARD,Credit Card,,Stripe,,1775491057000,credit,TERMINAL
17232,220000038737,payment,card,5325,0,0,st-ch_3TJFfsFfuIutquDb1YRjEGYs,67a0442b-2fb9-4d62-bc44-e489dd771d26,2760,VISA,Credit Card,,Stripe,,1775491612000,credit,TERMINAL
17233,220000038739,payment,card,9479,0,0,st-ch_3TJG0sFfuIutquDb0q6mCzpz,30ee26c3-b615-4407-b7f7-b25afef5993c,3249,MASTERCARD,Debit Card,,Stripe,,1775492913000,debit,TERMINAL
17234,220000038740,payment,cash,2500,2500,0,,,,,,,,,1775492965000,,
17235,220000038741,payment,card,2500,0,0,st-ch_3TJG2dFfuIutquDb1oG2MPbb,9f12e303-4b1e-4f8f-9951-49a0259a324d,6774,VISA,Credit Card,,Stripe,,1775493023000,credit,TERMINAL
17236,220000038742,payment,card,91776,0,0,st-ch_3TJGBYFfuIutquDb02J1CRO1,21b6a18c-ff15-42dc-9c15-dbf831ac1701,9004,AMEX,Credit Card,,Stripe,,1775493571000,credit,TERMINAL
17238,220000038744,payment,card,2500,0,0,st-ch_3TJGKmFfuIutquDb1Zavc5Jm,c508fc7e-a675-4f59-8dc6-6c62794d5e73,9833,MASTERCARD,Debit Card,deposit,Stripe,,1775494148000,debit,TERMINAL
17239,220000038749,payment,card,10118,0,0,st-ch_3TJGVjFfuIutquDb1rniwyMO,347c3754-6192-48e5-a2c6-e43f0a43d7c5,8004,AMEX,Credit Card,,Stripe,,1775494826000,credit,TERMINAL
17241,220000038751,payment,cash,1598,1598,0,,,,,,,,,1775496165000,,
17243,220000038752,payment,card,2500,0,0,st-ch_3TJGspFfuIutquDb0dh2wdnJ,81b965a1-2c31-442a-8def-afe3c32c4f3e,8007,AMEX,Credit Card,deposit,Stripe,,1775496259000,credit,TERMINAL
17245,220000038754,payment,card,2500,0,0,st-ch_3TJH1GFfuIutquDb0bQyC7LF,3c881d32-4bff-49ef-89c7-0ba1cbfb66f5,8226,VISA,Debit Card,deposit,Stripe,,1775496782000,debit,TERMINAL
17246,220000038755,payment,cash,2556,2556,0,,,,,,,,,1775496970000,,
17247,220000038760,payment,credit,1500,0,0,,,,,,,,,1775500617000,,
17248,220000038760,payment,cash,98,98,0,,,,,,,,,1775500617000,,
17249,220000038762,payment,card,9532,0,0,st-ch_3TJICgFfuIutquDb0SHPkffO,1188f653-891b-4675-a860-f3fb6452894d,7179,VISA,Credit Card,,Stripe,,1775501334000,credit,TERMINAL
17250,220000038764,payment,card,2500,0,0,st-ch_3TJIGGFfuIutquDb1TFbX7x6,435bcbfd-ea72-4dfb-bbf9-eecada713108,5023,VISA,Credit Card,,Stripe,,1775501555000,credit,TERMINAL
17251,220000038765,payment,card,6227,0,0,st-ch_3TJIK6FfuIutquDb17Ydfm0j,df690a04-b7ba-41ca-b162-1283b40410cf,0461,VISA,Debit Card,,Stripe,,1775501794000,debit,TERMINAL
17252,220000038768,payment,card,1278,0,0,st-ch_3TJJ7vFfuIutquDb0WjEYaso,3f8ab9c4-f28b-4797-b607-c56236dfea41,4004,AMEX,Credit Card,,Stripe,,1775504883000,credit,TERMINAL
17253,220000038772,payment,card,6177,0,0,st-ch_3TJJEAFfuIutquDb0nXv5jyo,cb10e794-6d95-4280-8429-13aa3bffaf64,4685,MASTERCARD,Credit Card,,Stripe,,1775505270000,credit,TERMINAL
17255,220000038773,payment,cash,2000,2000,0,,,,,,,,,1775505877000,,
17257,220000038774,payment,cash,68480,68480,0,,,,,,,,,1775506095000,,
17258,220000038778,payment,card,3565,0,0,st-ch_3TJJu8FfuIutquDb1Jd9idzL,4a6bf0b3-7386-4dd9-ae7d-6fb11eeba837,5069,VISA,Credit Card,,Stripe,,1775507871000,credit,TERMINAL
17259,220000038781,payment,card,60705,0,0,st-ch_3TJK8iFfuIutquDb16QCbkpu,8c71c6f5-bea3-4d18-b5af-1745b72182ab,5784,VISA,Credit Card,,Stripe,,1775508776000,credit,TERMINAL
17260,220000038782,payment,card,2200,0,0,st-ch_3TJKETFfuIutquDb1e9zJSLm,e3c09ece-0afd-46bd-bd3f-a4edf5652010,2661,VISA,Debit Card,,Stripe,,1775509133000,debit,TERMINAL
17261,220000038785,payment,cash,4260,4260,0,,,,,,,,,1775510065000,,
17262,220000038786,payment,cash,2237,2237,0,,,,,,,,,1775510119000,,
17263,220000038788,payment,card,15244,0,0,st-ch_3TJKfgFfuIutquDb1Uvk2zMo,7f481d0d-2c5b-4699-878f-3b3ec739858c,7730,VISA,Debit Card,,Stripe,,1775510819000,debit,TERMINAL
17264,220000038789,payment,card,13845,0,0,st-ch_3TJKvaFfuIutquDb1cgRh6DU,4db68814-abe8-47b2-a014-9d15be345d19,4685,MASTERCARD,Credit Card,,Stripe,,1775511805000,credit,TERMINAL
17265,220000038790,payment,card,8390,0,0,st-ch_3TJLA3FfuIutquDb0pBGT63C,ae422415-f372-48c1-a538-c475c9c0e606,7271,VISA,Debit Card,,Stripe,,1775512703000,debit,TERMINAL
17266,220000038796,payment,card,3763,0,0,st-ch_3TJa9wFfuIutquDb0x1PsrdP,0832779b-1fe4-4102-a0e4-98b9947b824c,9357,VISA,Debit Card,,Stripe,,1775570356000,debit,TERMINAL
17267,220000038801,payment,credit,1500,0,0,,,,,,,,,1775571035000,,
17268,220000038801,payment,cash,98,98,0,,,,,,,,,1775571035000,,
17269,220000038804,payment,cash,3728,3728,0,,,,,,,,,1775572496000,,
17270,220000038805,payment,card,13130,0,11000,st-ch_3TJaocFfuIutquDb0Xx1aiPR,f1d6cccb-6405-4ee7-b799-cb7b7de799dd,4039,VISA,Credit Card,,Stripe,,1775572876000,credit,TERMINAL
17271,220000038810,payment,card,7455,0,0,st-ch_3TJbKyFfuIutquDb0LdsLOny,2d9c5be3-5bc0-4462-8c0b-243b62e2dfe0,0380,VISA,Credit Card,,Stripe,,1775574884000,credit,TERMINAL
17272,220000038812,payment,card,3100,0,0,st-ch_3TJbR2FfuIutquDb0OA0345B,dc79d77e-33a6-4547-840c-ec820b13bc4f,0538,VISA,Debit Card,,Stripe,,1775575260000,debit,TERMINAL
17273,220000038813,payment,card,6390,0,0,st-ch_3TJbjeFfuIutquDb04evv41f,4c5557ac-bcc6-4964-9475-4b1ab0e2183d,4293,VISA,Credit Card,,Stripe,,1775576414000,credit,TERMINAL
17274,220000038817,payment,card,10324,0,0,st-ch_3TJc4fFfuIutquDb1yMkNXzD,8c6ec676-f3f8-457d-9c6e-c4f0cefedc8a,3746,VISA,Credit Card,,Stripe,,1775577717000,credit,TERMINAL
17275,220000038818,payment,card,8520,0,0,st-ch_3TJcSuFfuIutquDb16HizKh9,d7af8fad-9666-4875-b7ab-c279ed916983,0141,VISA,Credit Card,,Stripe,,1775579220000,credit,TERMINAL
17276,220000038819,payment,card,4899,0,0,st-ch_3TJcacFfuIutquDb0e7v8OAS,dcbe8a0b-f783-4365-b4ce-4766f6d3884d,1004,AMEX,Credit Card,,Stripe,,1775579697000,credit,TERMINAL
17277,220000038821,payment,cash,2219,2219,0,,,,,,,,,1775580194000,,
17278,220000038822,payment,card,6390,0,0,st-ch_3TJclmFfuIutquDb1TY3v1qH,39cb6327-0eca-4ca5-9463-48ee18931101,8462,MASTERCARD,Credit Card,,Stripe,,1775580390000,credit,TERMINAL
17279,220000038829,payment,card,13845,0,0,st-ch_3TJeKCFfuIutquDb0RsPs3S0,cd863d3b-136a-4ac8-a6d6-a5d24b823846,2006,VISA,Debit Card,,Stripe,,1775586368000,debit,TERMINAL
17280,220000038830,payment,card,213,0,0,st-ch_3TJeMhFfuIutquDb1wSfROlD,f6060145-47c9-4c8c-acc8-e9a635491390,2952,MASTERCARD,Credit Card,,Stripe,,1775586523000,credit,TERMINAL
17281,220000038832,payment,card,28329,0,0,st-ch_3TJepkFfuIutquDb1vA3uHDO,e1b4a020-fd5f-428c-b94e-f399bfafb602,4445,VISA,Credit Card,,Stripe,,1775588324000,credit,TERMINAL
17282,220000038836,payment,cash,2024,2024,0,,,,,,,,,1775590514000,,
17283,220000038839,payment,cash,14390,14390,0,,,,,,,,,1775591294000,,
17285,220000038840,payment,cash,3728,3728,0,,,,,,,,,1775591372000,,
17287,220000038842,payment,card,2500,0,0,st-ch_3TJfp9FfuIutquDb0GYZSiIh,a7d598bd-4bbf-41f6-852a-7e45c1c523e5,8415,VISA,Debit Card,deposit,Stripe,,1775592131000,debit,TERMINAL
17289,220000038844,payment,cash,2500,2500,0,,,,,,deposit,,,1775595650000,,
17290,220000038847,payment,card,2000,0,0,st-ch_3TJh1eFfuIutquDb0M9VMLRK,c431fc9e-5099-4aa6-b69f-5c01ca420a59,8767,VISA,Debit Card,,Stripe,,1775596749000,debit,TERMINAL
17291,220000038849,payment,card,4580,0,0,st-ch_3TJhFJFfuIutquDb1oISo8V4,5fefd8a0-564f-4533-a687-e55ae6de70eb,8001,AMEX,Credit Card,,Stripe,,1775597596000,credit,TERMINAL
17292,220000038850,payment,card,2130,0,0,st-ch_3TJhMrFfuIutquDb04rIItMs,6ba7a147-824c-4acc-a556-81c0618a8820,8001,AMEX,Credit Card,,Stripe,,1775598065000,credit,TERMINAL
17293,220000038861,payment,cash,8520,8520,0,,,,,,,,,1775660788000,,
17294,220000038870,payment,cash,2698,2698,0,,,,,,,,,1775667603000,,
17296,220000038872,payment,cash,20000,20000,0,,,,,,deposit,,,1775668213000,,
17299,220000038873,payment,card,6390,0,6390,st-ch_3TJzelFfuIutquDb1N9m65fb,fa9fdfcd-fb24-4b75-b871-cc4b293da885,3393,MASTERCARD,Credit Card,,Stripe,,1775668368000,credit,MOTO
17300,220000038874,refund,card,-6390,0,0,,,,,Credit Card,,Stripe,,1775668441000,,
17302,220000038875,payment,card,5325,0,0,st-ch_3TJziGFfuIutquDb19qK1Wdy,c052339f-aeba-4df4-9cd7-0edb428cf08e,3393,MASTERCARD,Credit Card,,Stripe,,1775668585000,credit,MOTO
17305,220000038877,payment,card,4378,0,0,st-ch_3TJzyJFfuIutquDb1JwCaask,,4464,VISA,Credit Card,deposit,Stripe,,1775669713000,debit,FORM
17309,220000038886,payment,card,6497,0,0,st-ch_3TK0vZFfuIutquDb0LTgovz2,93a7e857-cdce-441e-899f-0ea9681e36df,5001,AMEX,Credit Card,,Stripe,,1775673255000,credit,MOTO
17312,220000038888,payment,card,5381,0,0,st-ch_3TK1BoFfuIutquDb0qtVO7IZ,6711e9c1-de8b-48a3-82e4-2b21d602bbf9,2625,MASTERCARD,Credit Card,,Stripe,,1775674261000,credit,MOTO
17313,220000038888,payment,credit,2500,0,0,,,,,,,,,1775674270000,,
17310,220000038889,payment,card,4423,0,3195,st-ch_3TK1AnFfuIutquDb15w1STLP,,8415,VISA,Credit Card,,Stripe,,1775674235000,debit,FORM
17311,220000038889,payment,credit,2500,0,0,,,,,,,,,1775674247000,,
17314,220000038891,payment,card,2219,0,0,st-ch_3TK2FOFfuIutquDb0lHVfPEA,f2c0a989-8331-4078-a89d-76bb8a51f396,6914,VISA,Credit Card,,Stripe,,1775678327000,credit,MOTO
17317,220000038894,payment,card,7881,0,0,st-ch_3TK2V2FfuIutquDb1lWj40ae,9eded522-f582-4ba7-9bd3-e68d3831735f,6177,VISA,Credit Card,,Stripe,,1775679296000,credit,TERMINAL
17318,220000038895,payment,cash,1000,1000,0,,,,,,,,,1775679772000,,
17319,220000038897,payment,credit,4378,0,0,,,,,,,,,1775684163000,,
17320,220000038898,payment,card,9455,0,0,st-ch_3TK3mTFfuIutquDb1vaUJj6M,0dc9cf4c-2a54-417f-981c-450df4892c7f,1762,VISA,Debit Card,,Stripe,,1775684221000,debit,TERMINAL
17321,220000038902,refund,card,-3195,0,0,,,,,Credit Card,,Stripe,,1775735292000,,
17322,220000038908,payment,card,9585,0,0,st-ch_3TKJCcFfuIutquDb1d0R6F5m,9e5bce19-c448-4d38-b13d-0205587ad759,1735,VISA,Debit Card,,Stripe,,1775743502000,debit,TERMINAL
17323,220000038909,payment,cash,13739,13739,0,,,,,,,,,1775743597000,,
17324,220000038910,payment,cash,207,207,0,,,,,,,,,1775743706000,,
17325,220000038913,payment,card,4932,0,0,st-ch_3TKJTcFfuIutquDb1lWTOUe9,a5705853-cb06-4b86-ade6-5f60bf91de8e,7278,VISA,Credit Card,,Stripe,,1775744556000,credit,TERMINAL
17327,220000038915,payment,cash,2500,2500,0,,,,,,deposit,,,1775747145000,,
17328,220000038920,payment,card,59644,0,0,st-ch_3TKKa3FfuIutquDb0xNSwNHc,f9cf09d9-aa58-420c-9a65-37c8c686b8e3,8974,VISA,Debit Card,,Stripe,,1775748799000,debit,TERMINAL
17329,220000038920,payment,cash,20000,20000,0,,,,,,,,,1775748816000,,
17331,220000038927,payment,card,2500,0,0,st-ch_3TKLluFfuIutquDb02xRbp8e,4723a377-2c83-4cb2-a0f8-b9483d70defa,4817,VISA,Credit Card,deposit,Stripe,,1775753377000,credit,TERMINAL
17332,220000038928,payment,cash,2130,2130,0,,,,,,,,,1775753564000,,
17333,220000038933,payment,card,2219,0,0,st-ch_3TKMvEFfuIutquDb10Nbm2ql,cbbca4b7-4428-4048-9f7c-e98a2bf3281d,1892,VISA,Credit Card,,Stripe,,1775757800000,credit,TERMINAL
17334,220000038935,payment,card,533,0,0,st-ch_3TKNRNFfuIutquDb1VgxNwXm,b6681eb6-1de4-4419-a5e7-4fb16320335b,8673,MASTERCARD,Debit Card,,Stripe,,1775759793000,debit,TERMINAL
17335,220000038937,payment,card,4793,0,0,st-ch_3TKNcbFfuIutquDb1y1irVbB,9fb3c164-60f8-4102-892b-80514c05fbef,9202,VISA,Credit Card,,Stripe,,1775760489000,credit,TERMINAL
17336,220000038938,payment,card,4686,0,0,st-ch_3TKNcwFfuIutquDb17St3ajs,ec06657e-c7c7-4dbb-956c-9d18ab568120,3681,MASTERCARD,Credit Card,,Stripe,,1775760510000,credit,TERMINAL
17337,220000038940,payment,card,63900,0,0,st-ch_3TKNfoFfuIutquDb1IFFabSb,81145d07-2d15-4a59-b21f-853061eb425b,7008,MASTERCARD,Credit Card,,Stripe,,1775760687000,credit,TERMINAL
17338,220000038941,payment,card,15845,0,0,st-ch_3TKNknFfuIutquDb18twWJjz,eb3ce496-4e6c-4936-967e-a601f09b7f33,9932,DISCOVER,Debit Card,,Stripe,,1775760997000,debit,TERMINAL
17339,220000038948,payment,card,2503,0,0,st-ch_3TKOS9FfuIutquDb0hY1fYAG,0dcd6f1e-c656-4d20-9840-63b986e127c0,9785,VISA,Debit Card,,Stripe,,1775763685000,debit,TERMINAL
17340,220000038951,payment,card,11265,0,0,st-ch_3TKP12FfuIutquDb1HhrwQMN,eda27093-a793-4d54-8fe2-7c60caacd22d,4836,VISA,Credit Card,,Stripe,,1775765848000,credit,TERMINAL
17341,220000038952,payment,card,17374,0,0,st-ch_3TKP2uFfuIutquDb1GHTE7BA,5f890476-2476-4e6d-8323-cd23a98aa570,6008,AMEX,Credit Card,,Stripe,,1775765964000,credit,TERMINAL
17342,220000038954,payment,card,3195,0,0,st-ch_3TKPS6FfuIutquDb00AQCPbF,,1014,AMEX,Credit Card,,Stripe,,1775767582000,credit,FORM
17343,220000038955,payment,card,41003,0,0,st-ch_3TKPxjFfuIutquDb1xSHRXST,7896125c-b677-469b-91f8-374e752e7c12,8242,VISA,Debit Card,,Stripe,,1775769486000,debit,TERMINAL
17344,220000038956,payment,card,12887,0,0,st-ch_3TKQ5HFfuIutquDb1darA5KD,b4c06dcd-45a9-48ae-95bf-9e40ee7c1667,9728,VISA,Credit Card,,Stripe,,1775769955000,credit,TERMINAL
17345,220000038973,payment,card,13419,0,0,st-ch_3TKfiyFfuIutquDb115UQhWK,9ef3ff68-6d23-4b04-8349-6d2c5d9538e2,7361,VISA,Credit Card,,Stripe,,1775830076000,credit,TERMINAL
17347,220000038976,payment,cash,2500,2500,0,,,,,,deposit,,,1775831496000,,
17348,220000038977,payment,card,2130,0,0,st-ch_3TKgkeFfuIutquDb1FsbWLyw,edf70ae1-39c3-481f-a05f-2b91fbd06238,3479,VISA,Credit Card,,Stripe,,1775834023000,credit,TERMINAL
17349,220000038980,payment,card,5212,0,0,st-ch_3TKgr4FfuIutquDb08PQCFDy,94f4a29d-dd13-4df6-af28-692c03513664,7180,VISA,Credit Card,,Stripe,,1775834422000,credit,TERMINAL
17350,220000038982,payment,card,4260,0,0,st-ch_3TKgssFfuIutquDb08m0Z7YK,3a840514-2fba-4da9-b351-b381134f3430,5379,VISA,Credit Card,,Stripe,,1775834533000,credit,TERMINAL
